observation_id,case_id,system_id,replicate,lifecycle,outcome,strict_accepted,evaluator_strict_accepted,candidate_produced,generation_completed,cost_usd,generation_duration_seconds,model_calls,total_tokens
gemini-flash-direct-bounded-counter-1,bounded-counter,gemini-flash-direct,1,completed,accepted,true,true,true,true,0.07,44,39,821737
gemini-flash-direct-bounded-counter-2,bounded-counter,gemini-flash-direct,2,completed,accepted,true,true,true,true,0.07,44,50,895650
gemini-flash-direct-library-catalog-1,library-catalog,gemini-flash-direct,1,completed,accepted,true,true,true,true,0.07,44,21,969563
gemini-flash-direct-library-catalog-2,library-catalog,gemini-flash-direct,2,completed,quality_failed,false,false,true,true,0.07,44,32,1043476
gemini-flash-direct-temperature-series-1,temperature-series,gemini-flash-direct,1,completed,accepted,true,true,true,true,0.07,44,43,1117389
gemini-flash-direct-temperature-series-2,temperature-series,gemini-flash-direct,2,completed,quality_failed,false,false,true,true,0.07,44,54,1191302
gemini-flash-direct-route-planner-1,route-planner,gemini-flash-direct,1,completed,accepted,true,true,true,true,0.07,44,25,1265215
gemini-flash-direct-route-planner-2,route-planner,gemini-flash-direct,2,completed,quality_failed,false,false,true,true,0.07,44,36,1339128
gemini-flash-direct-reservation-ledger-1,reservation-ledger,gemini-flash-direct,1,completed,accepted,true,true,true,true,0.07,44,47,1413041
gemini-flash-direct-reservation-ledger-2,reservation-ledger,gemini-flash-direct,2,completed,quality_failed,false,false,true,true,0.07,44,58,1486954
gemini-flash-direct-discount-policy-1,discount-policy,gemini-flash-direct,1,completed,accepted,true,true,true,true,0.07,44,29,1560867
gemini-flash-direct-discount-policy-2,discount-policy,gemini-flash-direct,2,completed,quality_failed,false,false,true,true,0.07,44,40,1634780
gemini-flash-reviewed-bounded-counter-1,bounded-counter,gemini-flash-reviewed,1,completed,accepted,true,true,true,true,0.1,61,51,208693
gemini-flash-reviewed-bounded-counter-2,bounded-counter,gemini-flash-reviewed,2,completed,accepted,true,true,true,true,0.1,61,22,282606
gemini-flash-reviewed-library-catalog-1,library-catalog,gemini-flash-reviewed,1,completed,accepted,true,true,true,true,0.1,61,33,356519
gemini-flash-reviewed-library-catalog-2,library-catalog,gemini-flash-reviewed,2,completed,accepted,true,true,true,true,0.1,61,44,430432
gemini-flash-reviewed-temperature-series-1,temperature-series,gemini-flash-reviewed,1,completed,accepted,true,true,true,true,0.1,61,55,504345
gemini-flash-reviewed-temperature-series-2,temperature-series,gemini-flash-reviewed,2,completed,quality_failed,false,false,true,true,0.1,61,26,578258
gemini-flash-reviewed-route-planner-1,route-planner,gemini-flash-reviewed,1,completed,accepted,true,true,true,true,0.1,61,37,652171
gemini-flash-reviewed-route-planner-2,route-planner,gemini-flash-reviewed,2,completed,quality_failed,false,false,true,true,0.1,61,48,726084
gemini-flash-reviewed-reservation-ledger-1,reservation-ledger,gemini-flash-reviewed,1,completed,accepted,true,true,true,true,0.1,61,59,799997
gemini-flash-reviewed-reservation-ledger-2,reservation-ledger,gemini-flash-reviewed,2,completed,quality_failed,false,false,true,true,0.1,61,30,873910
gemini-flash-reviewed-discount-policy-1,discount-policy,gemini-flash-reviewed,1,completed,accepted,true,true,true,true,0.1,61,41,947823
gemini-flash-reviewed-discount-policy-2,discount-policy,gemini-flash-reviewed,2,completed,quality_failed,false,false,true,true,0.1,61,52,1021736
deepseek-direct-bounded-counter-1,bounded-counter,deepseek-direct,1,completed,accepted,true,true,true,true,0.045,38,23,1095649
deepseek-direct-bounded-counter-2,bounded-counter,deepseek-direct,2,completed,quality_failed,false,false,true,true,0.045,38,34,1169562
deepseek-direct-library-catalog-1,library-catalog,deepseek-direct,1,completed,accepted,true,true,true,true,0.045,38,45,1243475
deepseek-direct-library-catalog-2,library-catalog,deepseek-direct,2,completed,quality_failed,false,false,true,true,0.045,38,56,1317388
deepseek-direct-temperature-series-1,temperature-series,deepseek-direct,1,completed,accepted,true,true,true,true,0.045,38,27,1391301
deepseek-direct-temperature-series-2,temperature-series,deepseek-direct,2,completed,quality_failed,false,false,true,true,0.045,38,38,1465214
deepseek-direct-route-planner-1,route-planner,deepseek-direct,1,completed,accepted,true,true,true,true,0.045,38,49,1539127
deepseek-direct-route-planner-2,route-planner,deepseek-direct,2,completed,quality_failed,false,false,true,true,0.045,38,20,1613040
deepseek-direct-reservation-ledger-1,reservation-ledger,deepseek-direct,1,completed,accepted,true,true,true,true,0.045,38,31,1686953
deepseek-direct-reservation-ledger-2,reservation-ledger,deepseek-direct,2,completed,quality_failed,false,false,true,true,0.045,38,42,260866
deepseek-direct-discount-policy-1,discount-policy,deepseek-direct,1,completed,accepted,true,true,true,true,0.045,38,53,334779
deepseek-direct-discount-policy-2,discount-policy,deepseek-direct,2,completed,quality_failed,false,false,true,true,0.045,38,24,408692
deepseek-reviewed-bounded-counter-1,bounded-counter,deepseek-reviewed,1,completed,accepted,true,true,true,true,0.065,54,35,482605
deepseek-reviewed-bounded-counter-2,bounded-counter,deepseek-reviewed,2,completed,accepted,true,true,true,true,0.065,54,46,556518
deepseek-reviewed-library-catalog-1,library-catalog,deepseek-reviewed,1,completed,accepted,true,true,true,true,0.065,54,57,630431
deepseek-reviewed-library-catalog-2,library-catalog,deepseek-reviewed,2,completed,quality_failed,false,false,true,true,0.065,54,28,704344
deepseek-reviewed-temperature-series-1,temperature-series,deepseek-reviewed,1,completed,accepted,true,true,true,true,0.065,54,39,778257
deepseek-reviewed-temperature-series-2,temperature-series,deepseek-reviewed,2,completed,quality_failed,false,false,true,true,0.065,54,50,852170
deepseek-reviewed-route-planner-1,route-planner,deepseek-reviewed,1,completed,accepted,true,true,true,true,0.065,54,21,926083
deepseek-reviewed-route-planner-2,route-planner,deepseek-reviewed,2,completed,quality_failed,false,false,true,true,0.065,54,32,999996
deepseek-reviewed-reservation-ledger-1,reservation-ledger,deepseek-reviewed,1,completed,accepted,true,true,true,true,0.065,54,43,1073909
deepseek-reviewed-reservation-ledger-2,reservation-ledger,deepseek-reviewed,2,completed,quality_failed,false,false,true,true,0.065,54,54,1147822
deepseek-reviewed-discount-policy-1,discount-policy,deepseek-reviewed,1,completed,accepted,true,true,true,true,0.065,54,25,1221735
deepseek-reviewed-discount-policy-2,discount-policy,deepseek-reviewed,2,completed,quality_failed,false,false,true,true,0.065,54,36,1295648
mistral-direct-bounded-counter-1,bounded-counter,mistral-direct,1,completed,accepted,true,true,true,true,0.09,49,47,1369561
mistral-direct-bounded-counter-2,bounded-counter,mistral-direct,2,completed,quality_failed,false,false,true,true,0.09,49,58,1443474
mistral-direct-library-catalog-1,library-catalog,mistral-direct,1,completed,accepted,true,true,true,true,0.09,49,29,1517387
mistral-direct-library-catalog-2,library-catalog,mistral-direct,2,completed,quality_failed,false,false,true,true,0.09,49,40,1591300
mistral-direct-temperature-series-1,temperature-series,mistral-direct,1,completed,accepted,true,true,true,true,0.09,49,51,1665213
mistral-direct-temperature-series-2,temperature-series,mistral-direct,2,completed,quality_failed,false,false,true,true,0.09,49,22,239126
mistral-direct-route-planner-1,route-planner,mistral-direct,1,completed,accepted,true,true,true,true,0.09,49,33,313039
mistral-direct-route-planner-2,route-planner,mistral-direct,2,completed,quality_failed,false,false,true,true,0.09,49,44,386952
mistral-direct-reservation-ledger-1,reservation-ledger,mistral-direct,1,completed,accepted,true,true,true,true,0.09,49,55,460865
mistral-direct-reservation-ledger-2,reservation-ledger,mistral-direct,2,completed,quality_failed,false,false,true,true,0.09,49,26,534778
mistral-direct-discount-policy-1,discount-policy,mistral-direct,1,completed,accepted,true,true,true,true,0.09,49,37,608691
mistral-direct-discount-policy-2,discount-policy,mistral-direct,2,completed,quality_failed,false,false,true,true,0.09,49,48,682604
mistral-reviewed-bounded-counter-1,bounded-counter,mistral-reviewed,1,completed,accepted,true,true,true,true,0.14,68,59,756517
mistral-reviewed-bounded-counter-2,bounded-counter,mistral-reviewed,2,completed,accepted,true,true,true,true,0.14,68,30,830430
mistral-reviewed-library-catalog-1,library-catalog,mistral-reviewed,1,completed,accepted,true,true,true,true,0.14,68,41,904343
mistral-reviewed-library-catalog-2,library-catalog,mistral-reviewed,2,completed,accepted,true,true,true,true,0.14,68,52,978256
mistral-reviewed-temperature-series-1,temperature-series,mistral-reviewed,1,completed,accepted,true,true,true,true,0.14,68,23,1052169
mistral-reviewed-temperature-series-2,temperature-series,mistral-reviewed,2,completed,quality_failed,false,false,true,true,0.14,68,34,1126082
mistral-reviewed-route-planner-1,route-planner,mistral-reviewed,1,completed,accepted,true,true,true,true,0.14,68,45,1199995
mistral-reviewed-route-planner-2,route-planner,mistral-reviewed,2,completed,quality_failed,false,false,true,true,0.14,68,56,1273908
mistral-reviewed-reservation-ledger-1,reservation-ledger,mistral-reviewed,1,completed,accepted,true,true,true,true,0.14,68,27,1347821
mistral-reviewed-reservation-ledger-2,reservation-ledger,mistral-reviewed,2,completed,quality_failed,false,false,true,true,0.14,68,38,1421734
mistral-reviewed-discount-policy-1,discount-policy,mistral-reviewed,1,completed,accepted,true,true,true,true,0.14,68,49,1495647
mistral-reviewed-discount-policy-2,discount-policy,mistral-reviewed,2,completed,quality_failed,false,false,true,true,0.14,68,20,1569560
qwen-direct-bounded-counter-1,bounded-counter,qwen-direct,1,completed,accepted,true,true,true,true,0.12,57,31,1643473
qwen-direct-bounded-counter-2,bounded-counter,qwen-direct,2,completed,accepted,true,true,true,true,0.12,57,42,217386
qwen-direct-library-catalog-1,library-catalog,qwen-direct,1,completed,accepted,true,true,true,true,0.12,57,53,291299
qwen-direct-library-catalog-2,library-catalog,qwen-direct,2,completed,quality_failed,false,false,true,true,0.12,57,24,365212
qwen-direct-temperature-series-1,temperature-series,qwen-direct,1,completed,accepted,true,true,true,true,0.12,57,35,439125
qwen-direct-temperature-series-2,temperature-series,qwen-direct,2,completed,quality_failed,false,false,true,true,0.12,57,46,513038
qwen-direct-route-planner-1,route-planner,qwen-direct,1,completed,accepted,true,true,true,true,0.12,57,57,586951
qwen-direct-route-planner-2,route-planner,qwen-direct,2,completed,quality_failed,false,false,true,true,0.12,57,28,660864
qwen-direct-reservation-ledger-1,reservation-ledger,qwen-direct,1,completed,accepted,true,true,true,true,0.12,57,39,734777
qwen-direct-reservation-ledger-2,reservation-ledger,qwen-direct,2,completed,quality_failed,false,false,true,true,0.12,57,50,808690
qwen-direct-discount-policy-1,discount-policy,qwen-direct,1,completed,accepted,true,true,true,true,0.12,57,21,882603
qwen-direct-discount-policy-2,discount-policy,qwen-direct,2,completed,quality_failed,false,false,true,true,0.12,57,32,956516
qwen-reviewed-bounded-counter-1,bounded-counter,qwen-reviewed,1,completed,accepted,true,true,true,true,0.17,79,43,1030429
qwen-reviewed-bounded-counter-2,bounded-counter,qwen-reviewed,2,completed,accepted,true,true,true,true,0.17,79,54,1104342
qwen-reviewed-library-catalog-1,library-catalog,qwen-reviewed,1,completed,accepted,true,true,true,true,0.17,79,25,1178255
qwen-reviewed-library-catalog-2,library-catalog,qwen-reviewed,2,completed,accepted,true,true,true,true,0.17,79,36,1252168
qwen-reviewed-temperature-series-1,temperature-series,qwen-reviewed,1,completed,accepted,true,true,true,true,0.17,79,47,1326081
qwen-reviewed-temperature-series-2,temperature-series,qwen-reviewed,2,completed,quality_failed,false,false,true,true,0.17,79,58,1399994
qwen-reviewed-route-planner-1,route-planner,qwen-reviewed,1,completed,accepted,true,true,true,true,0.17,79,29,1473907
qwen-reviewed-route-planner-2,route-planner,qwen-reviewed,2,completed,quality_failed,false,false,true,true,0.17,79,40,1547820
qwen-reviewed-reservation-ledger-1,reservation-ledger,qwen-reviewed,1,completed,accepted,true,true,true,true,0.17,79,51,1621733
qwen-reviewed-reservation-ledger-2,reservation-ledger,qwen-reviewed,2,completed,quality_failed,false,false,true,true,0.17,79,22,1695646
qwen-reviewed-discount-policy-1,discount-policy,qwen-reviewed,1,completed,accepted,true,true,true,true,0.17,79,33,269559
qwen-reviewed-discount-policy-2,discount-policy,qwen-reviewed,2,completed,quality_failed,false,false,true,true,0.17,79,44,343472
